COSMIC ID,LAMC1,PKN1,LAT,EEF2K,GNAI2,MAP2K6,GNAI3,ITGA6,MAPK1,LYN,BMP7,ITGB4,CRK,LAMA1,STAT5A,GNAI1,LAMB3,BRAF,NME1,PIK3R1,MAP3K1,SMAD9,LAMA3,SMAD4,ELK1,ARF1,STMN1,SMAD5,GNA13,SDCBP,PRKCB,S1PR4,HDAC4,ARF6,GNAO1,MAPK3,MAPK8,KRAS,FLT4,VEGFD,S1PR5,MAP3K8,VEGFC,IL5,MAPT,RAB11FIP3,MAPK13,JAK2,RAC1,MAP3K20,PIP5K1A,ACVR1,LAMC2,MAP2K3,RANGAP1,PIAS1,XPO1,GNAZ,CCND1,CRKL,JUN,PLAUR,NRP1,GRB2,LAMA2,AMHR2,FOS,HRAS,CISH,PTPN7,TLX2,PIM1,CDC42,KALRN,SUMO1,BMPR2,LAMB2,FKBP1A,RAB11A,NRP2,LCP2,RHOA,MDM2,LAMA5,PTPN11,AMH,TIAM1,DBNL,MAP2K1,MAP3K7,PRKCA,RAF1,FLT1,KDR,RANBP2,MAP2K4,NRAS,CSF2RB,SMAD1,IL5RA,PGF,PLD1,VEGFB,SNTA1,PIK3CA,UBE2I,GNA12,VEGFA,LAMB1,MAPK12,HDAC1,PIAS2,GRAP2,PLD2,MAP4K1,STAT5B,RAN,PLCG1
1240135,8.097610796626423,7.227278994468321,0.7311832415722002,4.425593577653059,7.288266268105353,0.765534746362977,3.3854310371935203,5.79259510251225,5.198494153639083,4.03738222200308,0.2986583155645151,8.651338766105932,6.924099885640741,4.531069492725954,5.039138393906958,5.737145919776202,5.252097703037443,3.653060017104565,6.3321708504151095,3.102658131363739,4.797531839571962,2.9945797242157477,4.306699707272787,3.820689560559215,5.653919873119422,8.8693162268927,6.925999418556224,5.108942568660791,5.910732661902912,7.301404737564478,0.0,0.5459683691052925,2.4982508675278257,5.567119487951671,0.0,6.175524601089875,4.1001366712854495,4.955126781261366,0.5849625007211562,0.6959938131099002,0.5849625007211562,5.275379596253622,6.246408087246385,0.0565835283663675,2.3950627995175777,5.403949364232865,0.7990873060740036,4.401903471607958,8.916924431428292,5.2505826647875375,7.247642742898024,5.542258049766918,7.816983623255381,5.883376436672842,6.459595551941364,5.765004246250036,6.704318677760832,2.718087583960517,9.329280597469925,5.165911938935689,6.710255418686107,4.269781238274379,1.4329594072761065,6.920888741649518,0.5160151470036647,0.5459683691052925,1.5753123306874368,5.804518269888069,1.5753123306874368,0.0,0.3448284969974411,5.570766496527611,8.36964096451698,0.8559896973084807,8.073766688093718,5.221103725367875,7.276031325172209,7.677085350559835,7.0133505917821335,5.51064550409004,0.0,9.948630046822236,5.990954860396993,7.770630860024775,7.908692838242504,4.269781238274379,1.2141248053528475,5.113950482422504,5.929080835242584,5.537296067090842,5.51064550409004,5.740118042833128,0.0565835283663675,1.7311832415722,5.886306263452426,5.644144699932848,6.191009848587294,1.3504972470841332,2.9597701552114675,0.0565835283663675,0.1110313123887439,2.6667565918848037,7.178714641175443,5.8671551631075145,4.647314509547136,5.759954742011304,5.871104373555458,3.974529312483882,8.092545741543566,3.739848102699328,6.700023496075152,2.6667565918848037,0.0,5.2106226443969055,0.8875252707415875,5.087887100933117,9.016028241687076,5.647314509547136
906861,7.434961760187254,6.489928219405183,0.5655971758542251,3.570462931026041,6.512384929461027,1.811471030529836,4.196134880765161,5.664767255356415,5.496014873437763,5.716442236843321,0.0976107966264223,8.813524689297811,6.90544717873885,0.0426443374084937,2.286881147788161,4.475084882948782,8.138118177614613,3.980939266085512,5.135452784185173,2.553360503335328,4.512858954449976,0.8953026213333066,5.031659854308054,2.950468414150123,6.082149041353872,10.00982861736811,7.918386234446348,4.320484678017694,6.50747752951693,7.364922558505775,0.0426443374084937,0.6599245584023783,2.563158130402808,6.80232248489952,0.5655971758542251,6.949768359931346,4.1906148602094975,5.153400027735061,0.0976107966264223,0.722466024471091,0.8399595874895318,3.926948247949772,5.017921907997263,0.0976107966264223,0.137503523749935,4.072105800480419,6.383704292474052,2.1009776477248208,9.115459877231102,5.486070743735668,6.949768359931346,4.725741156503952,7.178913784669567,5.875780063068488,6.810314561497258,4.063502942306158,6.405481881977208,0.3103401206121505,7.575236684039758,5.338780943894699,6.45038647903429,4.420886574975532,5.554281862626391,7.152284842306582,1.3103401206121503,0.0,2.604071323668861,5.750874439656846,0.8155754288625726,0.0426443374084937,0.0976107966264223,7.441201260618238,8.36562255611334,1.0426443374084935,7.653561662058392,4.764473550992666,5.365272599764531,9.295631200395782,6.794805731246652,4.371558862611963,0.0,9.17457619846851,4.272769732436511,7.468013033503554,6.968090752045256,0.0976107966264223,1.5945485495503542,5.414812060565847,7.052894046747444,5.121015400961366,4.327687364176048,5.014801602351361,0.0426443374084937,0.2750070474998697,3.828834649468056,5.46401472450489,6.946145991668,0.0,3.655351828612554,0.0,0.2750070474998697,3.049630767724601,7.489125428754626,3.906890595608519,3.9457949567400608,5.359310316890443,5.926473911256073,4.605257262939004,7.4984902329086065,2.780310099043376,7.008988783227255,1.3448284969974411,0.0426443374084937,5.113950482422504,0.4956951626240687,4.555202633878297,8.085711450068327,4.952333566369686
1240149,8.782113652533683,7.523169866085612,0.7570232465074596,4.813524689297811,8.13699111208023,0.5260688116675876,4.303050084681673,8.938638658472797,5.671576448130652,4.24260250592898,2.927896453728821,1.8718436485093175,6.537917249034083,3.2234225499349374,0.4436066514756145,4.599912842187128,9.746564705417237,4.189824558880018,5.57106999816771,3.4369613378336026,4.897724470216444,2.3757345385831563,1.510961919277379,4.538538163629804,5.219942913954125,8.99463629050958,6.90436366757948,5.547819956577703,6.364572432295856,7.069745123799029,0.1110313123887439,0.0,3.0513721017210256,7.333244816996384,0.6780719051126377,5.620293149948603,4.177120502846516,6.283366212949919,1.4276061727818994,0.6415460290875237,0.2630344058337938,1.1953475983222193,5.645009884391095,0.0,0.8237493603082727,5.0298945496633385,3.33771109212829,3.833902076669163,8.73582676824898,5.677226328235316,6.09887428674445,5.525129251203973,2.8972404255747994,5.63575439127776,6.544732655932624,4.020591094773247,6.6941837433331495,2.451540833017832,8.811535251636077,5.905687848526862,7.548821908458751,7.479861085016818,7.852311020923607,6.45022149589718,0.4436066514756145,0.0,5.777156666004501,5.428611418467134,1.790772037862,0.4005379295837288,0.0,6.462052318796433,7.896937815182313,1.4905701304462011,7.350408843944249,5.308885057411763,7.214999018836457,9.405609518336504,6.098032082960526,6.024807233400572,0.8559896973084807,9.477191598912196,5.655351828612554,4.521050736900963,7.238595812107411,4.02768487693716,4.320484678017694,5.026357446963839,6.454833906898869,5.561326136453918,6.3215673760354045,5.469885976274464,4.813524689297811,0.2630344058337938,5.858478390423273,5.06177619758669,6.57243496598233,0.0565835283663675,3.8298495598446896,0.0,3.980939266085512,3.4475791965488827,6.8251496026602,4.672425341971495,4.349082146391089,5.484138131201669,6.552131108253784,6.382840144475236,9.17966032804503,4.1440463696167065,6.854494418154875,2.799087306074004,0.8875252707415875,5.12969515665378,0.3103401206121505,5.2106226443969055,7.970393537914677,5.526381862561924
1240162,8.601919320791337,6.139755975481314,0.8559896973084807,4.442280035252584,6.0457050645108,3.065227622775619,4.101818134227409,8.35829954919476,6.05484847699562,4.60584986719498,3.3088850574117634,9.158811626142636,6.187055089968057,0.1110313123887439,1.4276061727818994,3.836934011321092,9.307086937635097,3.4369613378336026,4.762880292916999,3.1489341045263397,4.41886457739032,0.9411063109464314,6.343940739267817,4.641546029087524,4.824767853143293,8.433460256106303,8.03512899804635,4.674686619927999,6.608069967721664,6.096767854714689,0.0565835283663675,1.0772429989324606,2.192194165283345,7.528961943799603,4.865423978313134,6.994013939259718,3.582556003014061,4.9593064897596575,0.1110313123887439,0.6229303509201767,3.234194722953812,2.715893370547605,4.926948247949772,0.1110313123887439,0.0565835283663675,4.028569152196771,5.454833906898869,2.341985747228616,9.387306529154248,4.101818134227409,6.804776377955828,3.8439838440483274,7.486955660006744,4.910252962799278,7.010891705929733,5.687620632084895,7.106432077816929,0.0565835283663675,10.909585615994628,6.564225720206398,6.361592923772207,3.257010618206024,2.682573297347578,6.969933274697856,2.1176950426697547,0.0565835283663675,8.423998279613196,6.118525848935668,0.4646682670034442,0.1110313123887439,0.0565835283663675,6.685519721504086,7.94673086014031,0.0565835283663675,7.614047229964191,4.748461233004035,6.964167560681767,7.406332577821709,6.459267666703387,4.004501392234941,0.0,8.83598721603791,4.777156666004501,9.621191072038895,6.6604951318885135,0.6229303509201767,1.925999418556223,5.494735604862796,6.264724074238009,5.683415747030431,2.8135246892978105,5.700439718141092,0.1110313123887439,0.1110313123887439,5.780310099043375,4.599317793698226,6.525129251203973,0.0,3.130930869826449,0.0,0.3448284969974411,4.484782623077873,7.428695157332461,5.890933021705543,4.439623137557117,6.26171884978794,5.824004050933153,4.685379551959075,6.644577357018378,4.689858236319245,7.468664767679588,2.2172307162206693,0.0,4.685379551959075,1.2265085298086795,4.676944359106912,7.940871478189196,5.317231700222606
1240131,8.293977365624428,7.432959407276106,0.5655971758542251,4.718087583960517,6.8269297659895765,0.4005379295837288,3.097610796626422,7.207209595630036,5.231509210867047,5.147306698780294,0.9411063109464314,9.763179162864043,6.212180210044431,6.34002810238993,4.91169158187234,4.897724470216444,4.384740587292384,3.977279923499916,6.026357446963839,3.792855352362489,4.024142345897803,3.614709844115208,5.284662185483165,4.840463233869542,6.436961337833602,8.717128026199244,7.004051884507083,5.628481994383899,6.51317488460363,8.812819073781654,0.9708536543404837,0.1110313123887439,3.372952097911829,6.255311886359598,3.763411574470007,5.477677327565307,4.589164236699772,5.117695042669754,1.0,0.6780719051126377,0.0565835283663675,3.137503523749935,4.305240965954483,0.0,1.6088092426755238,6.083000565676004,2.032100843167024,3.720278465233327,9.00786824333334,4.672990993827748,7.171827302684438,5.551208373946096,3.96624587322494,5.39746072605472,6.640100297890389,6.33788945585985,6.539003674268171,3.5223068928713888,9.146517763680896,5.960928667311696,7.911931212309049,5.724650271732967,3.033863451866284,6.997631134706948,0.2141248053528473,0.0,4.807870078299782,5.841469999465799,0.6040713236688608,0.0565835283663675,0.0565835283663675,5.903038270112912,7.430619810959776,0.7484612330040358,8.055065472565088,4.737686761409861,7.23783136909528,9.309067020588,7.354734239970604,4.232660756790275,0.0,9.668175868970138,5.783718557790366,4.713695814843359,7.305788166810991,4.803743668505225,2.990954860396993,5.33699741660501,6.743353390944915,4.726831217032493,5.972003303808356,6.2861418728343015,0.1634987322828795,0.2630344058337938,5.382321407114501,4.322649262131017,6.371210343455566,0.1634987322828795,3.5570424152637194,0.0565835283663675,0.1110313123887439,2.8379432418910278,8.640895629328568,4.672990993827748,3.400537929583729,6.2378313690952805,6.731862061064745,4.137503523749935,7.854494418154875,5.08533966935737,6.614268135164198,2.5801454844233804,0.0565835283663675,3.711494906650088,0.6040713236688608,5.140778655782796,8.489125428754626,6.33646192818282
1322213,4.592756010441026,7.22042669888904,0.5558161550616397,4.379898163524692,5.589164236699772,2.992768430768924,4.458119481174506,7.398829182444627,5.994805976084931,1.0426443374084935,4.530445354692906,0.3673710656485294,6.227278994468321,1.6735564239901446,3.554588851677637,5.438625538088378,4.384740587292384,5.089159131911238,5.174725987706133,4.144862142915734,3.940166750482817,5.32660925100527,3.305970520984386,5.553667688483063,5.929080835242584,9.022922589055629,9.296457407371244,5.309248960816616,6.471837762422287,6.990047219573794,1.811471030529836,0.0565835283663675,3.687060688339893,7.004051884507083,5.785812075358369,5.563768278452033,5.180307019969433,6.36562255611334,0.2016338611696504,1.01435529297707,1.207892851641333,0.5260688116675876,0.6959938131099002,0.0565835283663675,4.887525270741588,4.904965718684027,6.23208509872283,4.000901402741532,8.52610794674445,4.834913429701039,6.36562255611334,4.431622959713292,1.7048719644563528,4.458119481174506,7.435711926617652,4.998646839005795,7.855740591715029,5.7636771418966,0.5558161550616397,7.476705706668179,7.736131294907819,3.423578170981797,2.3950627995175777,6.477677327565307,0.2016338611696504,0.1505596765753813,4.277984747299765,6.73376105819606,1.8875252707415875,0.0976107966264223,0.632268215499513,7.200555357232117,8.297649982743993,2.8619553641448694,8.075853479615446,4.765004246250036,2.1795110502715103,7.59103606798305,7.229491791137026,3.311793717753649,0.0,8.057991722759176,5.75595576955096,4.392317422778761,8.187154091171793,2.1210154009613658,4.519164449806069,4.105175192265479,6.782277500194974,6.227856573060497,3.8083850506560935,4.883620816285672,0.0565835283663675,0.5260688116675876,6.61970645004589,4.191404728852764,6.958726698311557,0.0,3.2735158897021166,1.550900664647523,4.638073837180719,2.521050736900963,7.097189387235113,5.35508676166836,5.590362488463746,5.929790997718597,5.497931651896279,6.962086249850644,4.152994605492435,4.995032192477536,7.087144564591868,4.699884728697476,1.1375035237499351,4.431622959713292,1.4005379295837286,5.941106310946432,8.727648222268611,5.960697039304312
949173,4.834407841806995,7.568336182133747,0.4005379295837288,5.1626934322112366,4.062639828286463,4.315421315945778,4.480265122054463,0.4854268271702416,5.625270489374693,5.14649230697719,4.611172380044005,0.3561438102252753,6.402244655254077,2.980025300238734,1.0285691521967708,6.089794727063991,0.2141248053528473,4.558267634055736,7.675745375112058,5.509695841933387,5.405652061280371,7.763743526115679,0.0,5.24260250592898,5.870364719583405,8.617136828927844,9.002786892622602,6.147306698780294,7.447992374957895,5.913128767819739,0.0565835283663675,0.0,4.200849574637213,6.140778655782796,6.593951283948411,5.575312330687437,6.39677601078753,5.645009884391095,1.0840642647884746,5.51853513898218,0.1634987322828795,0.7824085649273732,2.424922088210688,0.3103401206121505,3.5921580021253603,5.62993940943954,2.017921907997262,2.7845039829295666,8.472975086123986,4.034743949324734,6.147306698780294,4.720278465233327,0.0565835283663675,4.599317793698226,7.19662671421379,4.90159099190337,7.701479748252856,5.23035674505615,9.61465463789158,7.322559135937585,6.770036138597918,1.1890338243900171,5.299757511839318,7.116343961237468,0.5260688116675876,0.7824085649273732,1.0,6.089794727063991,1.2630344058337937,0.0565835283663675,8.128819218996016,5.408372203572677,7.931269381059584,3.3305584000308026,7.961276039609427,6.235152624217932,1.765534746362977,7.83661848192743,6.5963388642052,6.97004835426884,0.0,8.054902728947901,5.254745197629213,3.513490745588118,7.104231808981383,4.998646839005795,6.208673319629471,4.152994605492435,5.6783536539741695,5.90159099190337,4.268284666520996,5.516015147003665,0.0565835283663675,0.0565835283663675,6.350850805483376,5.343052434922969,7.100452094900937,0.0,4.689299160535892,0.0565835283663675,4.88410945135923,0.5260688116675876,6.716167829797151,3.4672794804599825,5.583759753639499,6.435295215647167,5.781621997870603,4.687060688339892,6.542258049766918,4.90544717873885,6.088947204618769,3.729008870337863,0.0,3.916476644437717,2.229587922740652,6.4833321112684805,8.858198626670568,6.927540949589466
949168,5.730639955916791,6.564378168565064,1.0,4.677508242264722,6.276682759809062,5.024142345897803,3.960697039304312,2.8318772411916733,5.621465834460144,4.396433531250992,2.37851162325373,1.1699250014423124,6.314877757368213,0.3219280948873623,0.9411063109464314,2.6229303509201767,6.224580566083445,4.998195503153252,6.329123596291566,6.2502036564992975,2.333423733725192,5.020591094773247,3.0992952043377757,5.699884728697476,6.711907832772514,9.386336751513298,8.494095544940635,5.728464765092534,6.872705657436523,7.281327329659484,8.293057748662585,0.0,3.71699089440494,6.603774686463973,1.6040713236688608,5.888012585402829,4.547819956577703,6.680042992622571,1.3895668117627256,0.3219280948873623,2.114367024952,2.2203299548795554,0.2265085298086797,0.1634987322828795,6.964976149140118,5.600804954989473,2.929790997718597,4.064365540263628,8.488924661273417,5.443938115013176,7.811214117513239,4.703211467391146,0.2750070474998697,4.916954278953217,6.413966351507753,4.759688488427289,7.3103401206121505,4.224194663970433,11.456277400861936,6.8151911371734935,5.587064898363171,2.990954860396993,1.0,6.538693350532647,0.2750070474998697,0.1634987322828795,5.762083003567673,5.3529703382459335,3.085764553778314,0.1634987322828795,0.2750070474998697,3.2078928516413328,7.460742563789644,0.3673710656485294,8.094974966169671,5.4202128906107845,5.43028527297778,8.8109571587378,6.180704840195555,0.1110313123887439,0.0,8.930205097784432,5.421896512042248,1.839959587489532,7.896332403909942,5.920055054806967,4.975446765640962,4.477029653013065,5.975446765640962,5.431622959713292,4.595742339474399,5.9593064897596575,3.424922088210688,0.1634987322828795,5.900142260359816,4.845991770664573,6.848497755385146,0.0565835283663675,3.893362210763872,0.0,2.2839217723076173,3.656496370553495,6.192194165283345,3.651912744645783,4.786073551578548,6.784503982929566,5.581953750848818,6.275193333902206,7.65913965122127,2.752748591407134,7.298566678060697,4.482202926295956,0.1634987322828795,3.473786911614367,0.8718436485093178,5.84799690655495,8.72430920101082,6.957334247428052
905979,7.756089247373222,6.892026662976528,0.5558161550616397,3.918386234446348,7.725059450192119,0.0976107966264223,4.170726276131552,9.539682274814634,5.942749070828886,3.286881147788161,0.0976107966264223,4.299391206126829,6.874674031635808,6.036283527988446,0.9107326619029126,3.973611275519472,1.1176950426697545,3.936402377725064,7.385776138269413,3.37016428054021,3.286881147788161,2.2720231890610485,4.003602236680195,4.07724299893246,6.175524601089875,8.796396587055877,8.660495131888513,5.432625411432297,6.661778097771987,5.502712485966061,0.0,0.0565835283663675,2.948600847493356,7.491933243827869,0.4114262457264649,5.280956313831056,4.861459166361513,4.720278465233327,0.7570232465074596,0.2387868595871164,3.608809242675524,1.550900664647523,4.058316495590823,0.0,0.1505596765753813,5.319762427669248,0.879705766282288,2.558267634055736,9.13932111673468,5.999774561287003,6.551669814871472,4.503348735167505,5.40667271575583,7.400452540276439,6.980139577639157,3.71699089440494,7.998759650910368,2.097610796626422,8.515384460636948,7.101713100188494,8.373213179808042,4.919816770052789,5.597233189086131,6.317593504623472,0.4854268271702416,0.0,2.3362833878644325,6.842476062993939,0.1505596765753813,0.0,1.38404980679516,4.456149034647996,8.317683941548177,0.0,8.028900615734333,5.340918270272116,7.246027980528104,8.344340297849541,6.021035479511363,5.496973580998276,0.0,10.275181691706742,4.78135971352466,3.879705766282288,8.327238248261425,0.4854268271702416,4.207892851641333,5.203201156316611,5.990728003718974,5.122258567811998,5.384395238388068,6.336640446408735,0.0,1.752748591407134,6.229780166733326,4.314696525656286,6.991861930556323,0.0565835283663675,3.2141248053528475,0.0,0.3334237337251918,2.6870606883398924,7.437710465522034,6.249255699936582,3.922197848396367,6.116655861582622,6.516960659898823,2.5310694927259543,5.862699340976598,3.574101508089389,6.8858183719899175,2.3362833878644325,0.0,4.152994605492435,0.2387868595871164,4.43895814789755,9.104441503028392,4.83541884047548
906877,5.79259510251225,7.934870291192027,0.5459683691052925,5.508111681193465,5.829595899177507,4.486070743735668,4.235727059838059,4.75702324650746,6.167518503735217,5.341274183692174,4.792334805706692,1.097610796626422,6.529977073907332,0.1110313123887439,2.918386234446348,0.0,0.0565835283663675,6.134220939760634,6.056149961108142,4.904002316283692,5.966707314150316,0.2750070474998697,3.986410935252045,5.314333993919012,7.110405006739277,9.519262754830118,8.06700404270676,6.35860724911781,6.988116584760143,5.994579724215747,0.0565835283663675,6.659353759170051,3.1060132376221192,7.604960869503778,0.0,6.171727244076298,3.9476661567960094,6.620439787651722,0.1763227726404628,0.0,0.0565835283663675,2.2839217723076173,0.0,1.063502942306158,0.0,5.477029653013065,3.7495342676692616,4.22881869049588,8.693382410592443,0.2265085298086797,7.288266268105353,3.887525270741588,0.1763227726404628,6.833396134163228,7.206037546246592,6.303598116992494,6.96405201104085,7.271463027904375,0.0565835283663675,7.226026780366567,2.097610796626422,0.0565835283663675,0.0,7.07307041961431,0.1763227726404628,0.1110313123887439,3.321928094887362,6.25908413335355,0.879705766282288,6.645442282128751,1.232660756790275,7.423494134573392,7.2469780596147215,0.2750070474998697,7.108628996109463,4.772413554748482,0.8479969065549501,8.498769442334165,6.953730849811491,2.996388746447621,1.726831217032493,8.701583710039593,6.100977647724821,5.0900065299038175,6.729688713449679,6.675392543042777,4.189824558880018,6.129901182365074,7.312156888313374,5.789468436941201,4.399854673572431,5.481234349528531,0.8155754288625726,0.0,6.874305165982231,4.885574364371426,6.88410945135923,2.8196681834964554,6.970278485875787,0.3673710656485294,1.1505596765753812,2.0250287944915226,7.497213158376849,3.845991770664573,6.12391445900198,6.517433184071687,5.161484638641659,4.794415866350106,0.2750070474998697,5.489286022625876,7.567651917918764,3.904002316283692,0.0,3.793895882548878,6.214124805352848,0.8155754288625726,8.26308136779864,6.738227400367242
1298529,9.155678407434056,5.584661907941469,1.0565835283663676,5.625562739966372,7.963531923099145,0.8318772411916731,4.526068811667588,6.868637384170314,5.796753476973698,4.815063017192867,0.1505596765753813,6.426600226169925,6.153400027735061,2.8155754288625725,0.0976107966264223,5.873074932223972,7.062208077560245,4.06522762277562,5.106432077816929,3.028569152196771,1.709290635723358,4.532940288372874,3.995484518877507,4.500164679492167,5.6904170955324656,9.485849429831338,7.507556813722203,5.260402093025793,5.8311171946164215,7.49777201759007,0.0,0.5360529002402097,2.39231742277876,7.088947204618769,0.0976107966264223,6.7014104362328135,4.523561956057013,4.754353071692127,0.0565835283663675,0.6780719051126377,2.967168607532628,4.40667271575583,5.369815424283912,0.0565835283663675,0.4541758931858021,5.381283372503783,2.0840642647884744,3.628773595201645,9.667288984427,6.907251224292033,7.0114509117357535,5.042644337408494,5.751677945687579,6.023033518665533,6.705563274566321,4.680886920719692,6.66746640495737,2.0738202332916718,9.410218126989385,6.047669251391315,8.575274507859406,5.271649772457207,6.859845343921445,8.824767853143294,0.5360529002402097,0.0565835283663675,6.74416109557041,6.492654371018913,0.6040713236688608,0.0565835283663675,0.0976107966264223,4.925049964727359,8.37386567791548,2.060047383669939,7.399854673572431,5.509695841933387,7.375126338069091,9.38299140774477,6.717402250689879,3.298658315564515,0.0,9.905868324524125,4.446917864866026,3.6205864104518777,7.1715271060388135,4.25171909260596,2.704871964456353,5.31397137105902,6.887890772168419,5.211790976252541,6.2024177215751815,6.3242705715815415,0.0565835283663675,0.0,5.966476612136409,4.607626220845488,7.276868829976456,0.0976107966264223,3.5801454844233804,0.0,0.1505596765753813,4.048759311919856,7.969587980897279,5.648177795724818,5.216066783087033,6.122879749755239,6.672142432853835,5.657640005207824,7.074248523347032,4.290571850852079,7.051263329900498,3.016139702655253,0.0,4.824258696603374,0.2016338611696504,4.916476644437717,8.175075435459057,5.683134985126093
949162,4.688180358586926,6.439290681042018,1.0840642647884746,4.631686366311998,6.517433184071687,2.6644828403646827,4.319039815562536,4.4154882710497,6.3743439890385005,0.8073549220576041,2.643856189774725,0.765534746362977,6.251908410241674,0.2016338611696504,0.5459683691052925,5.20633064787105,2.877744249949002,5.55028504908841,5.967860271169155,4.785027362235466,3.2854022188622483,5.24450655139592,1.1826922975161902,5.582857034844238,6.209648311246554,8.777518346718601,8.847527202809669,5.76633013095037,5.922911406258192,7.258047748300016,5.957218149166944,0.0,3.3175935046234715,6.127220550488074,2.2016338611696504,5.780835001738229,3.499527024215096,5.647026632654853,3.4646682670034443,0.0840642647884745,1.6959938131099002,2.430285272977781,0.0,0.0285691521967709,5.1081062236861285,5.127220550488074,2.0942360698457656,3.6881803585869264,7.891176124754544,4.344118334521428,6.688879711473223,3.71699089440494,0.4854268271702416,4.783456654360239,5.833649127594984,4.833396134163228,7.429448588478955,6.058099988493412,8.506644782194806,7.153704019667541,6.073606040574941,3.452858964713811,2.372952097911829,6.411595725320303,0.3895668117627256,0.3673710656485294,4.120186027531863,5.4535175792154975,0.9781956296816516,0.3561438102252753,0.3561438102252753,3.838951766951943,8.40126353471419,2.811471030529836,7.624685810525398,4.520422248526446,5.046141781644721,8.883956770676177,6.475247047287838,0.2387868595871164,0.0840642647884745,8.841469999465799,5.112283108598204,4.898692072560488,7.353411515901703,0.963474123974886,4.587964988882679,4.499527024215096,5.544732655932624,6.064365540263628,3.883620816285671,6.200653436367468,0.0565835283663675,0.0976107966264223,6.000450771770857,5.18308946064076,7.395405604566331,1.0426443374084935,3.4329594072761065,0.0285691521967709,1.82781902461732,0.5655971758542251,6.390254956321868,3.5668151540108965,4.40735275114004,5.962780353804801,5.36702153323231,6.746312766425459,6.422737586537526,2.702657543390911,8.23246889628851,4.43229133824778,0.0565835283663675,3.678071905112638,2.62993940943954,5.2712762591759255,8.414431552838233,7.0282376124869606
1240122,7.645298163948631,5.602884408718419,0.2141248053528473,3.939226577728209,5.546585829008101,0.0426443374084937,4.1715271060388135,8.88907801270248,5.51127826508303,4.096767854714689,0.3561438102252753,8.258848656662332,6.979339445678211,3.673556423990145,3.698218478224414,6.012345190419828,9.25491050483721,2.9763636357327616,6.266786540694901,2.548436624696042,3.507160349117523,1.2570106182060237,6.6862203650227325,3.680324356844016,5.652486494918165,8.340384235455398,6.35843142862635,5.763145958149476,5.904965718684027,4.55704241526372,0.0840642647884745,1.6507645591169025,2.350497247084133,6.79960542245267,2.811471030529836,4.003602236680195,3.888499735514123,4.811471030529836,0.2868811477881615,0.2868811477881615,4.110196177754199,1.91456452349394,4.419538891513785,0.0,0.3561438102252753,4.865423978313134,5.192194165283345,2.558267634055736,8.919638030655808,4.71259578044703,6.126188210522101,3.565597175854225,9.498909026785944,7.055499365813739,7.006859012763404,4.042644337408494,6.867402305727543,0.8399595874895318,7.443523773690678,5.7546203116745325,6.32876467228402,4.000901402741532,1.803227036434928,6.26209484537018,0.3219280948873623,0.3219280948873623,5.296457407371244,7.036942844798256,2.341985747228616,0.3219280948873623,0.2868811477881615,4.743622676067655,7.862327400517986,0.2509615735332187,6.512858954449976,3.543495883425772,4.365272599764531,8.65270159245715,6.192391456913176,3.4581194811745064,0.0,8.520854363693521,4.351910961103077,6.861831330697612,6.950235100485688,0.6780719051126377,1.8678964639926547,4.896271848807375,6.538538163629804,4.245647773636751,3.1953475983222197,5.040015678847879,0.0426443374084937,0.0,5.324090516037983,5.901108243014512,6.395062799517578,0.4005379295837288,3.2063306478710496,0.0,1.9297909977185972,4.320484678017694,6.19416586852982,3.921245888585589,4.655924213083815,5.644433152406245,5.803485375595953,4.60821785302146,5.846744023244868,3.51096191927738,7.019479533703628,2.5801454844233804,0.0,4.519793486241101,0.2868811477881615,4.948600847493355,8.188094263926402,4.710944154575872
